town_name,registry_slug,registry_name,base_url,platform
West Springfield,hampden,Hampden,https://www.hampdendeeds.com/,unexamined
West Stockbridge,berkshire-south,Berkshire South,https://www.masslandrecords.com/BerkSouth/,avenu_i2
West Tisbury,dukes,Dukes,https://www.masslandrecords.com/Dukes/,avenu_i2
Westborough,worcester,Worcester,https://www.masslandrecords.com/Worcester/,avenu_i2
Westfield,hampden,Hampden,https://www.hampdendeeds.com/,unexamined
Westford,middlesex-north,Middlesex North,https://www.masslandrecords.com/MiddlesexNorth/,avenu_i2
Westhampton,hampshire,Hampshire,https://www.masslandrecords.com/Hampshire/,avenu_i2
Westminster,worcester-north,Worcester North,https://www.fitchburgdeeds.com/,alis
Weston,middlesex-south,Middlesex South,https://www.masslandrecords.com/MiddlesexSouth/,avenu_i2
Westport,bristol-south,Bristol South,https://www.newbedforddeeds.com/,unexamined
Westwood,norfolk,Norfolk,https://www.norfolkresearch.org/ALIS/WW400R.HTM,alis
Weymouth,norfolk,Norfolk,https://www.norfolkresearch.org/ALIS/WW400R.HTM,alis
Whately,franklin,Franklin,https://www.masslandrecords.com/Franklin/,avenu_i2
Whitman,plymouth,Plymouth,http://titleview.org/plymouthdeeds/,avenu_i2_no_date
Wilbraham,hampden,Hampden,https://www.hampdendeeds.com/,unexamined
Williamsburg,hampshire,Hampshire,https://www.masslandrecords.com/Hampshire/,avenu_i2
Williamstown,berkshire-north,Berkshire North,https://www.masslandrecords.com/BerkNorth/,avenu_i2
Wilmington,middlesex-north,Middlesex North,https://www.masslandrecords.com/MiddlesexNorth/,avenu_i2
Winchendon,worcester,Worcester,https://www.masslandrecords.com/Worcester/,avenu_i2
Winchester,middlesex-south,Middlesex South,https://www.masslandrecords.com/MiddlesexSouth/,avenu_i2
Windsor,berkshire-north,Berkshire North,https://www.masslandrecords.com/BerkNorth/,avenu_i2
Winthrop,suffolk,Suffolk,https://www.masslandrecords.com/Suffolk/,avenu_i2
Woburn,middlesex-south,Middlesex South,https://www.masslandrecords.com/MiddlesexSouth/,avenu_i2
Worcester,worcester,Worcester,https://www.masslandrecords.com/Worcester/,avenu_i2
Worthington,hampshire,Hampshire,https://www.masslandrecords.com/Hampshire/,avenu_i2
Wrentham,norfolk,Norfolk,https://www.norfolkresearch.org/ALIS/WW400R.HTM,alis
Yarmouth,barnstable,Barnstable,https://www.barnstabledeeds.org/,unexamined
